matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,streaming,compatible,transformed,false,,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,text_generation,compatible,transformed,false,,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,tool_calling,compatible,transformed,false,,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,usage_reporting,compatible,transformed,false,,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.generate_content,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,generate_content,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:dacf13bab44a19b40584efb6de7b7d160935a8b2f1cfdf6bb3670f45abc81ad7,provider/vertex | internal/protocol/geminigenerate,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,streaming,compatible,transformed,false,,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,text_generation,compatible,transformed,false,,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,tool_calling,compatible,transformed,false,,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,usage_reporting,compatible,transformed,false,,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.messages,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,messages,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:66fb23b3b2148deb046f09cb55d1e0009bf4255cf1cdee4f58154eaed643c9f8,provider/vertex | internal/protocol/anthropicmessages,tests/vertex
