matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,usage_reporting,compatible,transformed,false,,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,parallel_tool_calling,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,reasoning,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,streaming,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,structured_output,partial,degraded,true,Chat Completions supports JSON Object; strict JSON Schema is not declared,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,text_generation,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,tool_calling,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,usage_reporting,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,parallel_tool_calling,partial,degraded,true,disable_parallel_tool_use is ignored,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,provider_continuation,compatible,transformed,false,,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,reasoning,compatible,transformed,false,,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,streaming,compatible,transformed,false,,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,text_generation,compatible,transformed,false,,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
